,Name,Accuracy,Precision,Recall,F1,Average,Hyperparameter
0,SVM,0.375,0.125,0.3333333333333333,0.1818181818181818,0.2537878787878788,0.1
1,logistic Regression,0.95,0.9513888888888888,0.9465811965811964,0.9481362007168458,0.9490265715467328,none
2,Random Forest,0.975,0.9743589743589745,0.9743589743589745,0.9733333333333333,0.9742628205128205,10
3,Gaussian Naive Bayes,1.0,1.0,1.0,1.0,1.0,0.01
4,KNN,0.95,0.9465811965811964,0.9465811965811964,0.9465811965811964,0.9474358974358973,1
5,Decision Tree,0.975,0.9743589743589745,0.9743589743589745,0.9733333333333333,0.9742628205128205,entropy
6,Multinomial Naive Bayes,0.8,0.8077922077922078,0.8076923076923078,0.7985347985347985,0.8035048285048285,0.0
7,Bernoulli Naive Bayes,0.3,0.09999999999999999,0.3333333333333333,0.15384615384615383,0.22179487179487178,0.0
8,AdaBoost,0.95,0.9523809523809524,0.9521367521367522,0.9495313881520778,0.9510122731674456,DecisionTreeClassifier()
9,Gradient Boosting,0.975,0.9743589743589745,0.9743589743589745,0.9733333333333333,0.9742628205128205,0.1
10,Extra Trees,1.0,1.0,1.0,1.0,1.0,8
